fname,lname,byear,bmonth,bday,weight
Francisco,Maggard,2009,3,13,38.9
Mildred,Rizvi,2017,10,15,23.6
William,Lavender,2016,3,1,23.2
Evelyn,Washington,2018,11,4,20.1
Theo,Atkinson,2002,12,11,74.0
Ella,Martinez,2002,8,13,61.7
Bryce,Dunlap,2004,1,24,59.8
David,Rutland,1991,5,22,49.5
Levi,Sproull,1983,4,13,53.9
Edwin,Lovingood,2014,11,21,27.4
Eugene,Gibbons,1968,9,13,66.2
John,Riddle,2017,12,21,20.8
Laura,Guerrero,1963,10,20,63.1
Andrew,Patterson,1980,5,1,62.7
Darryl,Wilkerson,1991,9,1,62.1
Debra,Hayes,2013,1,24,28.6
Michael,Stohler,1963,7,22,49.0
Amanda,Hernandez,1950,8,27,44.3
Winnie,Adkins,2009,12,22,36.3
Matthew,Phillips,1951,7,23,68.5
Aaron,Green,1966,12,13,75.7
Amanda,Gillies,1975,4,2,78.6
James,Cannon,2005,10,8,83.2
Alfred,Hoover,1994,4,20,73.1
Kathy,Tim,1986,3,11,66.8
Randy,Zhao,2008,10,28,57.5
Richard,Delia,2011,4,3,32.5
Franklin,Thomas,2009,11,4,36.7
Emily,Willard,1967,7,16,63.0
Will,Westmark,2020,12,25,14.3
Josephine,Schnitker,2002,6,28,70.2
Ryann,Murray,1971,12,31,69.4
Brenda,Payton,2007,7,11,61.2
Scot,Clayton,1990,4,2,53.8
Paula,Tucker,1996,2,18,65.2
Sharon,Drage,2012,9,3,33.6
Leslie,Stafford,1997,8,11,57.9
Linda,Fernandez,1981,7,16,65.7
Britney,Chadwick,1955,2,10,67.7
Norma,Bingham,2002,7,11,58.2
Willard,Mcclain,1976,9,23,54.0
Paula,Veltman,1977,4,18,58.6
John,Gilfillan,2002,5,13,64.1
Mellissa,Sinclair,2016,9,17,24.4
Eva,Keske,1988,1,10,73.1
Irene,Hutchinson,1981,8,21,47.0
Suzanne,Cool,2013,2,2,31.4
Carol,Acosta,1983,3,21,60.0
Ruth,Dougherty,1958,11,21,70.9
John,Horton,1985,8,12,51.0
Audry,Blackman,2013,9,6,30.4
Patricia,Zellmer,1982,12,26,55.2
Jerrell,Goers,2018,10,4,19.5
George,Beverly,2014,11,12,29.4
Susan,Walsh,1996,2,6,72.5
Ricarda,Forman,1986,11,24,63.2
Annamae,Wells,2015,4,2,26.2
Guadalupe,Wolfe,1998,3,15,64.4
Larry,Edwards,1995,7,3,52.6
Billie,Schmidt,2010,3,4,35.3
Peggy,Siple,1999,1,24,57.5
Delores,Andrews,1950,12,13,70.7
William,Milazzo,2008,9,7,66.6
Michael,Pollitt,1983,10,19,57.9
Linda,Savory,1961,6,5,66.9
Daisy,Scelzo,1996,11,5,56.7
Maria,Burns,1977,4,13,41.3
Wallace,Bronson,1997,12,16,57.7
Ruth,Walton,2003,5,7,52.0
Lynn,Kazmierczak,1974,3,19,70.6
Dorothy,Roberts,2004,3,13,61.3
Nathan,Law,2005,1,28,67.1
Sara,Blair,1964,4,4,56.0
Mirella,Simon,1992,10,30,78.6
Robert,Monfort,1954,9,4,64.5
Robert,Delperdang,2014,11,12,28.4
Pauline,Hatch,2013,10,17,31.2
Cleo,Bryan,1957,3,2,46.3
Bobby,Barnes,2016,9,23,24.1
James,Kahle,1990,6,28,55.8
Jennifer,Goldfarb,1987,4,11,74.3
Paula,Oleary,1965,2,24,71.8
Renita,Jackson,2016,10,3,25.8
Dennis,Bergeron,1960,12,5,56.6
Victoria,Wade,1979,8,19,54.6
James,Gustafson,1955,5,17,74.7
Mary,Wilenkin,2020,4,1,15.8
Julia,Osborne,1985,5,22,39.5
Timothy,Walker,2009,12,4,39.8
Wendell,Serna,1965,7,26,61.1
